missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MCAR	0.4973684210526315	lin	ev	0.050886690017116765	0.032241542382718646	0.06497648749942661	0.029377396695735455	0.01838101831901051	0.038378827961649764	0.029298151482345356	0.018127399657129756	0.038804521270568215	0.012518353725462452	0.0048624468401609056	0.024691134527772524	0.02875867418905844	0.017919781891066022	0.03819022382210799	0.016214252040029225	0.008096802223310662	0.027678435405367352	0.22497399999999956
MCAR	0.4973684210526315	lin	mse	3837.7314453104736	670.2269245806568	7679.740612671508	3805.776386657352	2266.182366379249	5973.562439975561	3806.528156616342	2260.712923174319	5978.332292220139	3871.408386230966	2318.5892901827733	6066.67076829008	3809.0069206733997	2278.7349120359677	5973.223057748628	3855.0705276541958	2297.063663436632	6032.9790620830345	0.22497399999999956
MCAR	0.5236842105263158	lin	ev	0.05439599720358853	0.03394165328598356	0.0691574625809378	0.02925644852738351	0.018514245272320207	0.03796924054285905	0.02901730382762052	0.01799322971538103	0.0376627516077786	0.010389273693370843	0.001340487112699823	0.02358003587524163	0.02859034195921656	0.01827978529400781	0.03645635431611388	0.015465529151295478	0.005847651350944977	0.027363058086624537	0.2370659999999997
MCAR	0.5236842105263158	lin	mse	3714.416335739113	647.3212625913279	7854.51904419235	3806.0842269861787	2277.010849530832	5969.194337586038	3807.354953100301	2272.880155970095	5975.665267562351	3877.5081615708177	2307.9075853557597	6081.592576345285	3810.0107341601915	2281.20024279518	5980.691976106681	3858.8921657992473	2307.021114259931	6027.740400955638	0.2370659999999997
MCAR	0.55	lin	ev	0.05829119851478614	0.03707147434969629	0.07523942798678857	0.029641029689749902	0.018627946627907288	0.03924087265449369	0.029569778383387514	0.018327376708826754	0.0384773672541559	0.0104681568834458	0.00037606436472864546	0.024024324483346265	0.028790487918357015	0.017753286549727576	0.03716079768794428	0.015558894827247332	0.006593989495462221	0.02816402861022982	0.24967600000000023
MCAR	0.55	lin	mse	3766.3465806284635	644.558176988659	8010.447962709318	3806.224697463215	2268.105788824867	5974.980956066034	3806.9719239736023	2270.1151437984254	5979.767871559806	3878.2344342271167	2304.541489432519	6072.716163823649	3810.8197451147826	2270.6601816985535	5983.364832281159	3859.209444663941	2304.2237483112804	6059.221221919249	0.24967600000000023
MNAR	0.05	lin	ev	0.03141705351858865	0.02171839558306235	0.038654365611009045	0.030352016370756525	0.021398739243277287	0.037388590972535274	0.03032713211349338	0.021024601536000498	0.03748508734063527	0.028437155634838496	0.019630369770809813	0.03608187712811495	0.03016004507062616	0.021184523248187453	0.037043432181514624	0.028831544138559557	0.019866806832996547	0.03625728351130755	0.021135999999999978
MNAR	0.05	lin	mse	3791.6865457816607	2248.990087119845	6163.141088221959	3803.1010790032765	2262.7262544503483	5977.502230632321	3803.1457594716326	2263.8624463570113	5979.535141651316	3810.004704956387	2272.1955364058754	5981.899157998429	3803.6991663102935	2263.6845366860775	5977.240957892391	3808.94754545429	2264.3238342160066	5983.622432420355	0.021135999999999978
MNAR	0.07631578947368421	lin	ev	0.03210657434159	0.022607677567030304	0.03908230880467525	0.0301631540235166	0.021088430128804375	0.03706269881566976	0.030116700359237508	0.020872848322652182	0.03716315093120087	0.026524712615501888	0.018242420700101708	0.03455124720642028	0.029960544489961268	0.021189055819184094	0.03679411686109349	0.02784648198058128	0.01851243261239488	0.03575508453653567	0.03369399999999999
MNAR	0.07631578947368421	lin	mse	3784.392582973213	2269.568871621338	6301.245747457933	3803.316241679214	2273.192938038801	5976.4942919721725	3803.4484114450374	2273.1716017826443	5975.26592424288	3817.634534728171	2283.88996476592	5984.181680367063	3804.3789635321023	2276.968820303542	5980.115855593014	3812.979126110851	2279.199784926935	5984.164589024165	0.03369399999999999
MNAR	0.10263157894736842	lin	ev	0.03259670944899634	0.022192616598400994	0.040275225123746705	0.030015664890222542	0.020091813370802403	0.03759229878252729	0.030037026179036298	0.020018865704110544	0.03791665391379509	0.02533943985293308	0.016928475358569145	0.034446248528714835	0.029776079874783788	0.02001426489993305	0.037584375343228865	0.02727683595383199	0.017826468265003725	0.0351755499611702	0.046034000000000005
MNAR	0.10263157894736842	lin	mse	3792.6552805803594	2298.7913509538494	6394.066417273553	3803.81981903613	2264.7696576824083	5976.170654504908	3803.9036629051884	2263.6744972268125	5975.488995589988	3820.9380098680226	2278.6315437980807	5988.214787718169	3804.9295871352097	2264.3192272882898	5977.160355196723	3814.5254069967245	2264.9865437312083	5982.988697490129	0.046034000000000005
MNAR	0.12894736842105264	lin	ev	0.0326061682564415	0.02132739913070461	0.04107934124919002	0.02944122987954437	0.01952758809251523	0.03723868366810548	0.029466547098062904	0.01926641188908379	0.03731992633269726	0.022812803685392916	0.014844021922825829	0.0339127092959958	0.029247836742143884	0.019481566890052898	0.037169998281541744	0.025741578406057546	0.01612475012974182	0.0347763677391576	0.058573999999999925
MNAR	0.12894736842105264	lin	mse	3729.712748138652	1039.0186766194183	6390.27037517413	3806.2069498600736	2282.3259223572795	5974.40239096396	3806.029941992656	2281.6088118415514	5973.856000621402	3833.292866510932	2286.214950880446	6011.9472298139935	3807.19936619448	2276.9433082214186	5979.29194194714	3820.3181443879703	2284.1857950671256	5988.963888429	0.058573999999999925
MNAR	0.15526315789473683	lin	ev	0.03403863189965433	0.022717845924512092	0.042326330553690034	0.030255072971425895	0.02015184455724134	0.03753925752629417	0.030227268697865437	0.02018417393892133	0.03760598887841038	0.024144529193479137	0.015612943623129788	0.033744501853420955	0.030040112889663118	0.02025154090179132	0.03754501369589272	0.025905868032492084	0.016285810624569824	0.035204068070884165	0.0702300000000002
MNAR	0.15526315789473683	lin	mse	3895.767652540242	2281.2007528345953	6674.837996978909	3802.1618289238786	2272.2706376852907	5950.78860228452	3802.323533201924	2271.2716927926294	5948.635866539067	3824.720922262183	2293.5987773192937	5988.580209212769	3803.3043403960114	2275.4092482704714	5962.258388493052	3817.767694488439	2290.281201652874	5974.554653267849	0.0702300000000002
MNAR	0.18157894736842106	lin	ev	0.03489279297272608	0.02266249194999287	0.044304381425449596	0.029746821047803056	0.019375440343126188	0.03793820507460452	0.0297557795060157	0.019248504455017634	0.03787635179994184	0.02202914713408665	0.013434724492576794	0.03268216803696511	0.029642423715120134	0.019419043120459445	0.0376307684041223	0.024475555211878632	0.014923126544383547	0.03446259497045975	0.08025400000000017
MNAR	0.18157894736842106	lin	mse	3757.980998430354	973.3147362806612	5439.840783147074	3805.01168071593	2282.523390993989	5973.966078070902	3805.1596242120545	2280.64702341035	5973.976860843651	3833.826304365215	2296.5726844417986	6010.46412888371	3805.7608433420323	2284.485163649541	5976.336813926856	3825.7023540862588	2288.739980361828	5995.734984712835	0.08025400000000017
MNAR	0.20789473684210524	lin	ev	0.03540134202706656	0.02261402312794969	0.04477276231717739	0.030076473737649087	0.019515470309476035	0.03854131756424009	0.03004400782736544	0.019570005743889923	0.037897645643714256	0.019090816775705382	0.012159711685246655	0.032390973955010005	0.02962029059779172	0.01920914910710103	0.03724330422786096	0.024198967388929772	0.015013389886813555	0.03387153936517226	0.09357400000000005
MNAR	0.20789473684210524	lin	mse	3756.234378397717	929.7650540733426	5582.743377125142	3803.5452728963546	2267.0485961450454	5968.241273210596	3803.818269397186	2266.840722091143	5967.170141470815	3843.8653109072707	2303.7762602600196	6006.829749194386	3805.9289723226125	2264.594835858571	5967.943001092442	3825.728248686447	2278.509310858627	5992.541114675621	0.09357400000000005
MNAR	0.23421052631578948	lin	ev	0.037243917396552036	0.024499401473374455	0.04692916497168442	0.030399812511775592	0.02040859796549524	0.03785708224714482	0.03041062751534844	0.019975582859339786	0.038136019350338834	0.020853487955839193	0.012778827321854064	0.031860499879827864	0.029870415197034792	0.019856035293998348	0.03761046136703458	0.02320148575031152	0.014742992976995134	0.03386226778347137	0.10588799999999993
MNAR	0.23421052631578948	lin	mse	3794.807174075692	925.283942470647	5777.273034093968	3801.9950293630645	2266.1043967126475	5967.4123132092955	3802.13142411426	2265.7197563034333	5977.078214576493	3837.000866102507	2295.533580315606	6005.592708081548	3804.682952242481	2271.2764531308253	5984.32418324916	3829.6669415330634	2288.221412456266	5997.459151816499	0.10588799999999993
MNAR	0.26052631578947366	lin	ev	0.03788384023346914	0.023534871419537584	0.04735065293241514	0.030260689384575244	0.020210387361478926	0.03795935632399902	0.030219008667100457	0.020060972723273757	0.03827393326032391	0.020111323860741177	0.011189834910067115	0.03242794159651388	0.029865928197101224	0.019540789750301435	0.03760509215352653	0.022958604981123065	0.014157878646922029	0.03334100496468312	0.118516
MNAR	0.26052631578947366	lin	mse	3875.303685063303	915.1594403976623	5872.4720497597245	3802.528215168948	2272.4488063202307	5956.647003670471	3802.8600501076094	2273.4857833434817	5959.105334319505	3839.5779622044556	2298.2074794910163	6000.399400454403	3805.1721164336636	2273.738312094153	5967.118847280403	3830.574125883828	2292.994851456423	5988.119159664831	0.118516
MNAR	0.2868421052631579	lin	ev	0.038910039441278015	0.025614825410399417	0.049779078228558316	0.030177289140554227	0.019123852335589803	0.039408005568619425	0.03022814763419418	0.019087415500472937	0.03937743916103212	0.01905124085624267	0.009871212186199713	0.03355267430753492	0.029697839245073878	0.019234430975521105	0.0385427937580331	0.021854797691035502	0.011834731415132	0.033650536379396634	0.13022400000000017
MNAR	0.2868421052631579	lin	mse	3797.6152936502094	835.4722306838728	6059.859071306805	3803.9069648348377	2263.4394181914727	5966.360650219118	3803.7772668998455	2262.471673352693	5968.298218126038	3845.254896927466	2287.6830267162045	6011.130842356603	3806.6603969051716	2263.733688282129	5970.182350435212	3836.000604861252	2294.6256163448224	6000.871643561612	0.13022400000000017
MNAR	0.3131578947368421	lin	ev	0.04037486939766182	0.027361254516247296	0.05157131775755572	0.030318536096454917	0.019639306669193834	0.03939205616443109	0.030247440613721296	0.019116156598757705	0.039568479060300615	0.018301939475405687	0.010372230955029649	0.03160957013827112	0.029827961922018295	0.019663223804254865	0.03829823792596079	0.021044638565215917	0.012307962356238739	0.032440109498513975	0.14103800000000033
MNAR	0.3131578947368421	lin	mse	3768.9567779290633	864.8548032134136	6122.098407976841	3802.9301435870893	2264.786183739512	5963.6559837825325	3803.286257517753	2264.5123890077466	5965.457931764197	3851.304393596212	2275.617529568197	6040.52861961517	3805.9682541768975	2267.8876488577785	5978.604067594618	3840.6730066517357	2279.3410831572764	6016.422004524067	0.14103800000000033
MNAR	0.3394736842105263	lin	ev	0.04093794682720528	0.025499427577854478	0.05213150934924235	0.02955812090123661	0.019251104106646155	0.03797722737589479	0.029601126084307802	0.0192680644866543	0.0380830757567423	0.015530311967523412	0.0072340734603357215	0.028899227977254555	0.028868285508516067	0.018679118641462905	0.036700068612722875	0.019659719522709715	0.010048395595282866	0.030791633239346194	0.15283400000000041
MNAR	0.3394736842105263	lin	mse	3849.0115555693437	788.4867792742481	6393.859108497132	3806.4850948952585	2261.59257480997	5964.608364590866	3806.3720116421514	2259.824026923868	5967.004271464459	3856.392494416475	2310.438043021799	6027.1361821746805	3809.7241495110293	2268.9814327861604	5969.593740327828	3843.4577930060473	2288.2235350645974	6017.2815369526825	0.15283400000000041
MNAR	0.3657894736842105	lin	ev	0.04270482099415515	0.02647429490284353	0.05515232783509952	0.029492814193881386	0.01930709394664923	0.03792273205742469	0.0293621824870422	0.018968698524133604	0.03799574159821134	0.014329083757058348	0.0062293722651896866	0.02818710747596223	0.028976333463463965	0.018785155090647626	0.0378219614995049	0.019402088613873675	0.008716200156068055	0.031731840709529446	0.165236
MNAR	0.3657894736842105	lin	mse	3588.0292523627536	764.9713038910037	6367.750770991697	3804.4235855668717	2275.7861502644782	5971.417895564061	3805.2054832671306	2273.342713045608	5976.870740919895	3863.4714163911813	2309.5486926176163	6045.174193605586	3808.502549460142	2266.966075677838	5972.224146220601	3843.99775917756	2293.9060622674483	6022.409193107478	0.165236
MNAR	0.3921052631578947	lin	ev	0.043680546480972256	0.027559139963469703	0.05563259601914633	0.029629501587879206	0.01891777546646714	0.03978959614209812	0.02962571226646849	0.018773640684367265	0.039587751837075524	0.014564260845992853	0.006598027343289514	0.027696380778075125	0.0291482460929912	0.018387120036226945	0.0387859421921769	0.019513486887718864	0.010187922083735729	0.03100952624891437	0.17781000000000036
MNAR	0.3921052631578947	lin	mse	3873.9282113874483	850.0785878313906	6719.087187811152	3805.0590618257397	2264.481126733268	5957.894644029608	3804.9337348049594	2263.6595763093464	5958.763969922964	3861.5471149987543	2297.7318177345182	6024.657867008447	3808.120638182494	2264.0722577426504	5969.48364475945	3844.4218804223206	2286.9446697431017	6016.437794764019	0.17781000000000036
MNAR	0.4184210526315789	lin	ev	0.047883475389757485	0.03171469198995652	0.061985036912937136	0.02977599303230692	0.018119201796314904	0.03962162970995911	0.02967921333719007	0.01781954174995265	0.039796870778005755	0.014008948722757616	0.003542913349249416	0.028185343817122677	0.02911773752086219	0.017445745849046013	0.03815861957667957	0.017548773267999297	0.007074665344027314	0.030924163852494746	0.18981999999999985
MNAR	0.4184210526315789	lin	mse	3566.625795663935	705.4694296499557	6793.0752045887575	3805.3020181937904	2261.2846982646524	5971.062117115269	3805.6176172911537	2258.3030517391326	5974.878342731226	3866.9791432930047	2310.464601682898	6047.31231246463	3809.271159535051	2271.135503146812	5982.687069914204	3851.9485843521275	2296.0081305356334	6040.259736601939	0.18981999999999985
MNAR	0.44473684210526315	lin	ev	0.04774557591933708	0.028821939159181964	0.0627525900417612	0.029072698457087213	0.01823945542218855	0.038432163073694875	0.028953287862093585	0.01781585702367533	0.037935452263812064	0.01315230245601216	0.004787726992862562	0.027051233906671357	0.028422456258602537	0.01827316425278122	0.03736757556228382	0.016282471906569913	0.007797843841256619	0.028439751999207286	0.20078599999999958
MNAR	0.44473684210526315	lin	mse	3829.803945527787	749.7611635194489	7089.341402093301	3806.6961777958786	2279.558898557371	5965.666216716394	3807.066199937442	2280.555090653362	5962.86009167573	3868.332425629088	2313.6990778088025	6049.457206110927	3809.792547313919	2282.2200854329844	5972.892681228827	3855.6378221606046	2308.897278090317	6037.160067432128	0.20078599999999958
MNAR	0.47105263157894733	lin	ev	0.049854602503822704	0.030493948648786517	0.06507421900937532	0.030661705009448686	0.01947466778207252	0.03962790502710725	0.03030465466768977	0.01881680711339445	0.039245656201680884	0.012902900620386482	0.0019620610159326868	0.02792073605299325	0.02921947763594078	0.0183696935459218	0.037890689681326944	0.01657219122943882	0.006721034343499216	0.028321137920614192	0.2131979999999995
MNAR	0.47105263157894733	lin	mse	3759.0490823147	720.8456104563039	7340.5814082588595	3802.2601167912208	2246.3746627191144	5960.916200452964	3803.437909604786	2246.9552691232457	5961.843975677686	3867.2704411729824	2287.0598551290295	6028.649467260058	3808.062677895421	2250.0287659431024	5974.729432892814	3854.7800828429263	2278.830375586942	6023.373827590862	0.2131979999999995
MNAR	0.4973684210526315	lin	ev	0.05318527829970716	0.031710452998181315	0.07036915484881212	0.029249669136470764	0.017547225942957156	0.03911889281378275	0.029181388824180574	0.017049154523672116	0.03823256731203159	0.010221889495534379	-0.0014512860820298235	0.025257689851263643	0.028557905163541127	0.01674917671719528	0.03764277864800725	0.015171325771437783	0.004727523731868244	0.027750746072914112	0.22531599999999952
MNAR	0.4973684210526315	lin	mse	3586.877604384253	668.8189330926555	7353.8015047600475	3807.375793797398	2274.0718041472237	5976.035641672795	3808.1946530636887	2276.8828660091103	5976.6337950853	3880.251579016043	2325.2039841817177	6068.296968270163	3811.1012575631244	2276.792057166236	5986.433297491003	3862.888477624269	2302.0508023535403	6054.203619387705	0.22531599999999952
MNAR	0.5236842105263158	lin	ev	0.054246685297275034	0.03343130283359935	0.06996089093375518	0.02906007524764325	0.017868865906243286	0.0377092769932226	0.028963048531858996	0.017567342961863186	0.03763944458265708	0.009393561222652369	-0.001096149349175568	0.02322338245874292	0.028192211406178665	0.017763177042277117	0.036514074630349724	0.014467490196774919	0.005322876919658298	0.026208680068532914	0.23780999999999952
MNAR	0.5236842105263158	lin	mse	3676.4582112496537	599.8464156953952	7943.455564308439	3807.1732982657554	2269.289332178124	5980.446384490936	3807.7670215455855	2272.323866214225	5980.568529763246	3882.0217312559867	2339.8540781571537	6039.387330658981	3811.4427629983134	2288.853899409878	5992.476243172834	3864.7392480209946	2314.265766441957	6045.672025760018	0.23780999999999952
MNAR	0.55	lin	ev	0.05892290178686616	0.034189664233612194	0.07787178687984647	0.02982432556886678	0.01771912721423427	0.039236801259758175	0.02962364791381627	0.017487710971631792	0.038746643112931634	0.009333362073431543	-0.002852311237199534	0.023739781500896617	0.02879527754098347	0.016948194698481772	0.03827565740060759	0.014558739743645186	0.0044755893085431375	0.026257425659250738	0.250408
MNAR	0.55	lin	mse	3788.9684835280955	596.9769949826441	8172.66040446036	3804.2815059284444	2272.679981290298	5959.00771803432	3805.1833844235584	2274.2323029407476	5971.293829634342	3882.6423275421453	2313.359945003199	6094.052386696057	3810.1343405157363	2269.522810493373	5982.105284397655	3863.5914874122104	2311.098932971297	6063.007074578849	0.250408
